HouseDescription,Address,Cost
For Sale Others 2 Bedrooms 2 Bathrooms 53 sqm. ,"Silang, Cavite",₱ 5.23 million
For Sale Others 3 Bedrooms 2 Bathrooms 66 sqm. ,"Silang, Cavite",₱ 8.04 million
For Sale Others 2 Bedrooms 1 Bathroom 46 sqm. ,"Tanza, Cavite",₱ 3.25 million
For Sale Others 7 Bedrooms 7 Bathrooms 279 sqm. ,"Cainta, Rizal",₱ 32.0 million
For Sale Single Detached House 2 Bedrooms 3 Bathrooms 145 sqm. ,"Boracay, Malay, Aklan",₱ 21.2 million
For Sale Single Detached House 3 Bedrooms 1 Bathroom 42 sqm. ,"Balanga, Bataan",₱ 2.02 million
For Sale Single Attached House 4 Bedrooms 2 Bathrooms 81 sqm. ,"General Trias, Cavite",₱ 4.49 million
For Sale Single Attached House 4 Bedrooms 2 Bathrooms 98 sqm. ,"Bacoor, Cavite",₱ 7.03 million
For Sale Single Attached House 3 Bedrooms 2 Bathrooms 90 sqm. ,"Imus, Cavite",₱ 4.30 million
For Sale Single Detached House 4 Bedrooms 3 Bathrooms 167 sqm. ,"General Trias, Cavite",₱ 8.08 million
For Sale Others 65 sqm. ,"Silang, Cavite",₱ 7.85 million
For Sale Others 5 Bedrooms 3 Bathrooms 142 sqm. ,"Silang, Cavite",₱ 10.3 million
For Sale Others 2 Bedrooms 2 Bathrooms 53 sqm. ,"Silang, Cavite",₱ 6.23 million
For Sale Others 2 Bedrooms 1 Bathroom 40 sqm. ,"Tanza, Cavite",₱ 3.00 million
For Sale Others 2 Bedrooms 1 Bathroom 36 sqm. ,"Tanza, Cavite",₱ 3.50 million
For Sale Townhouse 3 Bedrooms 1 Bathroom 120 sqm. ,"General Trias, Cavite",₱ 2.80 million
For Sale Single Detached House 5 Bedrooms 3 Bathrooms 142 sqm. ,"Silang, Cavite",₱ 9.43 million
For Sale Others 4 Bedrooms 3 Bathrooms 81 sqm. ,"Dasmariñas, Cavite",₱ 9.00 million
For Sale Single Detached House 5 Bedrooms 3 Bathrooms 142 sqm. ,"Silang, Cavite",₱ 9.43 million
For Sale Duplex / Twin House 2 Bedrooms 1 Bathroom 42 sqm. ,"Cauayan, Isabela",₱ 1.91 million
For Sale Single Detached House 4 Bedrooms 3 Bathrooms 166 sqm. ,"Bacoor, Cavite",₱ 13.8 million
For Sale Duplex / Twin House 3 Bedrooms 3 Bathrooms 96 sqm. ,"Antipolo, Rizal",₱ 6.20 million
For Sale Single Detached House 3 Bedrooms 2 Bathrooms 66 sqm. ,"Clark, Capas, Tarlac",₱ 4.58 million
For Sale Others 4 Bedrooms 4 Bathrooms 750 sqm. ,"Alabang, Muntinlupa, Metro Manila",₱ 170 million
For Sale Townhouse 2 Bedrooms 1 Bathroom 36 sqm. ,"Bacolod, Negros Occidental",₱ 3.00 million
For Sale Single Attached House 4 Bedrooms 3 Bathrooms 90 sqm. ,"Iloilo City, Iloilo",₱ 5.72 million
For Sale Single Detached House 5 Bedrooms 4 Bathrooms 240 sqm. ,"Batangas City, Batangas",₱ 9.90 million
For Sale Single Detached House 5 Bedrooms 5 Bathrooms 250 sqm. ,"Antipolo, Rizal",₱ 17.5 million
For Sale Others 65 sqm. ,"Silang, Cavite",₱ 10.2 million
For Sale Duplex / Twin House 4 Bedrooms 2 Bathrooms 180 sqm. ,"Antipolo, Rizal",₱ 8.50 million
For Sale Single Detached House 3 Bedrooms 2 Bathrooms 66 sqm. ,"Clark, Capas, Tarlac",₱ 4.58 million
For Sale Others 4 Bedrooms 4 Bathrooms 750 sqm. ,"Alabang, Muntinlupa, Metro Manila",₱ 170 million
For Sale Duplex / Twin House 3 Bedrooms 3 Bathrooms 96 sqm. ,"Antipolo, Rizal",₱ 6.20 million
For Sale Single Attached House 4 Bedrooms 3 Bathrooms 90 sqm. ,"Iloilo City, Iloilo",₱ 5.72 million
For Sale Others 3 Bedrooms 2 Bathrooms 72 sqm. ,"Silang, Cavite",₱ 6.35 million
For Sale Others 3 Bedrooms 2 Bathrooms 60 sqm. ,"Silang, Cavite",₱ 7.02 million
For Sale Others 4 Bedrooms 3 Bathrooms 83 sqm. ,"Silang, Cavite",₱ 8.13 million
For Sale Others 2 Bedrooms 1 Bathroom 36 sqm. ,"Tanza, Cavite",₱ 3.21 million
For Sale Single Attached House 2 Bedrooms 1 Bathroom 53 sqm. ,"Puerto Princesa, Palawan",₱ 5.89 million
For Sale Single Detached House 5 Bedrooms 5 Bathrooms 250 sqm. ,"Antipolo, Rizal",₱ 17.5 million
For Sale Single Detached House 5 Bedrooms 2 Bathrooms 100 sqm. ,"Indang, Cavite",₱ 7.80 million
For Sale Single Detached House 2 Bedrooms 1 Bathroom 36 sqm. ,"Tagum, Davao del Norte",₱ 2.19 million
For Sale Single Attached House 2 Bedrooms 1 Bathroom 46 sqm. ,"Puerto Princesa, Palawan",₱ 5.10 million
For Sale Others 83 sqm. ,"Silang, Cavite",₱ 14.6 million
For Sale Others 72 sqm. ,"Silang, Cavite",₱ 11.5 million
For Sale Single Detached House 2 Bedrooms 2 Bathrooms 53 sqm. ,"Puerto Princesa, Palawan",₱ 5.72 million
For Sale Single Detached House 5 Bedrooms 3 Bathrooms 166 sqm. ,"Puerto Princesa, Palawan",₱ 10.6 million
For Sale Single Attached House 2 Bedrooms 1 Bathroom 44 sqm. ,"Cagayan de Oro, Misamis Oriental",₱ 2.92 million
For Sale Single Detached House 5 Bedrooms 3 Bathrooms 88 sqm. ,"Puerto Princesa, Palawan",₱ 10.00 million
For Sale Single Detached House 4 Bedrooms 3 Bathrooms 85 sqm. ,"Puerto Princesa, Palawan",₱ 7.38 million
For Sale Townhouse 2 Bedrooms 1 Bathroom 44 sqm. ,"Calamba, Laguna",₱ 1.64 million
For Sale Single Detached House 3 Bedrooms 2 Bathrooms 64 sqm. ,"Puerto Princesa, Palawan",₱ 5.49 million
For Sale Rowhouse 1 Bedroom 1 Bathroom 22 sqm. ,"San Juan, La Union","₱ 650,000"
For Sale Townhouse 2 Bedrooms 1 Bathroom 36 sqm. ,"Digos, Davao del Sur",₱ 2.19 million
For Sale Others 2 Bedrooms 1 Bathroom 52 sqm. ,"Dasmariñas, Cavite",₱ 7.53 million
For Sale Others 3 Bedrooms 2 Bathrooms 64 sqm. ,"Dasmariñas, Cavite",₱ 8.39 million
For Sale Single Detached House 3 Bedrooms 2 Bathrooms 82 sqm. ,"Dasmariñas, Cavite",₱ 7.14 million
For Sale Single Attached House 3 Bedrooms 2 Bathrooms 70 sqm. ,"Lipa, Batangas",₱ 3.10 million
For Sale Single Detached House 4 Bedrooms 3 Bathrooms 160 sqm. ,"Lipa, Batangas",₱ 5.07 million
For Sale Townhouse 2 Bedrooms 1 Bathroom 44 sqm. ,"Tanza, Cavite",₱ 1.94 million
For Sale Duplex / Twin House 4 Bedrooms 2 Bathrooms 180 sqm. ,"Antipolo, Rizal",₱ 8.50 million
For Sale Others 4 Bedrooms 3 Bathrooms 81 sqm. ,"Dasmariñas, Cavite",₱ 9.00 million
For Sale Single Attached House 4 Bedrooms 3 Bathrooms 200 sqm. ,"Baguio, Benguet",₱ 11.5 million
For Sale Single Detached House 5 Bedrooms 3 Bathrooms 166 sqm. ,"Puerto Princesa, Palawan",₱ 10.6 million
For Sale Single Detached House 4 Bedrooms 4 Bathrooms 179 sqm. ,"Parañaque, Metro Manila",₱ 13.0 million
For Sale Single Attached House 2 Bedrooms 2 Bathrooms 63 sqm. ,"Dasmariñas, Cavite",₱ 5.93 million
For Sale Others 2 Bedrooms 1 Bathroom 40 sqm. ,"Dasmariñas, Cavite",₱ 6.85 million
For Sale Single Attached House 2 Bedrooms 1 Bathroom 44 sqm. ,"Cagayan de Oro, Misamis Oriental",₱ 2.92 million
For Sale Townhouse 2 Bedrooms 1 Bathroom 40 sqm. ,"Calumpit, Bulacan",₱ 1.70 million
For Sale Single Attached House 2 Bedrooms 1 Bathroom 46 sqm. ,"Cagayan de Oro, Misamis Oriental",₱ 4.67 million
For Sale Single Detached House 3 Bedrooms 2 Bathrooms 99 sqm. ,"Santa Maria, Bulacan",₱ 5.08 million
For Sale Townhouse 2 Bedrooms 1 Bathroom 44 sqm. ,"Calamba, Laguna",₱ 1.64 million
For Sale Single Attached House 4 Bedrooms 3 Bathrooms 90 sqm. ,"Iloilo City, Iloilo",₱ 5.72 million
For Sale Rowhouse 2 Bedrooms 1 Bathroom 40 sqm. ,"Tanza, Cavite",₱ 1.40 million
For Sale Single Attached House 3 Bedrooms 3 Bathrooms 157 sqm. ,"Tanza, Cavite",₱ 2.90 million
For Sale Townhouse 2 Bedrooms 1 Bathroom 54 sqm. ,"San Fernando, Pampanga",₱ 1.81 million
For Sale Single Detached House 5 Bedrooms 2 Bathrooms 100 sqm. ,"Indang, Cavite",₱ 7.80 million
For Sale Single Detached House 3 Bedrooms 2 Bathrooms 99 sqm. ,"Santa Maria, Bulacan",₱ 5.08 million
For Sale Single Attached House 3 Bedrooms 3 Bathrooms 157 sqm. ,"Tanza, Cavite",₱ 2.90 million
For Sale Townhouse 2 Bedrooms 1 Bathroom 54 sqm. ,"San Fernando, Pampanga",₱ 1.81 million
For Sale Single Attached House 4 Bedrooms 3 Bathrooms 90 sqm. ,"Iloilo City, Iloilo",₱ 5.72 million
For Sale Single Attached House 2 Bedrooms 3 Bathrooms 114 sqm. ,"Angono, Rizal",₱ 5.98 million
For Sale Rowhouse 2 Bedrooms 1 Bathroom 40 sqm. ,"Tanza, Cavite",₱ 1.40 million
For Sale Single Detached House 5 Bedrooms 2 Bathrooms 100 sqm. ,"Indang, Cavite",₱ 7.80 million
For Sale Single Attached House 3 Bedrooms 1 Bathroom 53 sqm. ,"Tanza, Cavite",₱ 2.40 million
For Sale Single Attached House 2 Bedrooms 2 Bathrooms 36 sqm. ,"Trece Martires, Cavite",₱ 2.43 million
For Sale Duplex / Twin House 3 Bedrooms 1 Bathroom 42 sqm. ,"Pagadian, Zamboanga del Sur",₱ 1.88 million
For Sale Single Attached House 3 Bedrooms 2 Bathrooms 77 sqm. ,"Tanauan, Batangas",₱ 3.01 million
For Sale Townhouse 2 Bedrooms 1 Bathroom 44 sqm. ,"Angeles, Pampanga",₱ 1.66 million
For Sale Single Attached House 3 Bedrooms 2 Bathrooms 112 sqm. ,"Tanza, Cavite",₱ 3.59 million
For Sale Single Detached House 5 Bedrooms 3 Bathrooms 145 sqm. ,"Tanauan, Batangas",₱ 10.6 million
For Sale Townhouse 2 Bedrooms 1 Bathroom 44 sqm. ,"Tagum, Davao del Norte",₱ 1.68 million
For Sale Single Attached House 3 Bedrooms 2 Bathrooms 123 sqm. ,"Capas, Tarlac",₱ 6.51 million
For Sale Townhouse 2 Bedrooms 2 Bathrooms 57 sqm. ,"Dasmariñas, Cavite",₱ 3.60 million
For Sale Townhouse 2 Bedrooms 1 Bathroom 44 sqm. ,"Santa Maria, Bulacan",₱ 2.18 million
For Sale Duplex / Twin House 3 Bedrooms 1 Bathroom 42 sqm. ,"Pagadian, Zamboanga del Sur",₱ 1.98 million
For Sale Others 2 Bedrooms 1 Bathroom 45 sqm. ,"Batangas City, Batangas",₱ 3.30 million
For Sale Townhouse 4 Bedrooms 4 Bathrooms 220 sqm. ,"Quezon City / QC, Metro Manila",₱ 28.3 million
For Sale Townhouse 3 Bedrooms 1 Bathroom 42 sqm. ,"Butuan, Agusan del Norte",₱ 1.60 million
For Sale Single Attached House 4 Bedrooms 3 Bathrooms 97 sqm. ,"Cagayan de Oro, Misamis Oriental",₱ 10.7 million
For Sale Townhouse 2 Bedrooms 2 Bathrooms 121 sqm. ,"Alfonso, Cavite",₱ 8.68 million
For Sale Single Detached House 4 Bedrooms 2 Bathrooms 146 sqm. ,"Imus, Cavite",₱ 7.70 million
For Sale Single Attached House 2 Bedrooms 2 Bathrooms 45 sqm. ,"Iloilo City, Iloilo",₱ 2.83 million
For Sale Townhouse 2 Bedrooms 2 Bathrooms 51 sqm. ,"Parañaque, Metro Manila",₱ 4.49 million
For Sale Single Detached House 3 Bedrooms 1 Bathroom 42 sqm. ,"Pagadian, Zamboanga del Sur",₱ 1.94 million
For Sale Single Detached House 4 Bedrooms 3 Bathrooms 110 sqm. ,"Dasmariñas, Cavite",₱ 7.10 million
For Sale Single Attached House 3 Bedrooms 1 Bathroom 45 sqm. ,"Compostela, Cebu",₱ 1.60 million
For Sale Single Attached House 3 Bedrooms 3 Bathrooms 135 sqm. ,"Mandaluyong, Metro Manila",₱ 6.50 million
For Sale Duplex / Twin House 3 Bedrooms 1 Bathroom 53 sqm. ,"Tanza, Cavite",₱ 2.30 million
For Sale Single Attached House 3 Bedrooms 3 Bathrooms 117 sqm. ,"Dasmariñas, Cavite",₱ 7.31 million
For Sale Townhouse 3 Bedrooms 1 Bathroom 35 sqm. ,"Lipa, Batangas",₱ 1.67 million
For Sale Single Detached House 4 Bedrooms 4 Bathrooms 300 sqm. ,"Makati, Metro Manila",₱ 237 million
For Sale Townhouse 2 Bedrooms 1 Bathroom 46 sqm. ,"Legazpi, Albay",₱ 5.76 million
For Sale Single Detached House 4 Bedrooms 3 Bathrooms 260 sqm. ,"Quezon City / QC, Metro Manila",₱ 138 million
For Sale Townhouse 2 Bedrooms 1 Bathroom 44 sqm. ,"Tagum, Davao del Norte",₱ 1.22 million
For Sale 5 Bedrooms 5 Bathrooms 518 sqm. ,"Parañaque, Metro Manila",₱ 38.0 million
For Sale Single Detached House 7 Bedrooms 6 Bathrooms 750 sqm. ,"Alabang, Muntinlupa, Metro Manila",₱ 170 million
For Sale Single Attached House 4 Bedrooms 6 Bathrooms 480 sqm. ,"San Juan, Metro Manila",₱ 70.0 million
For Sale Townhouse 2 Bedrooms 1 Bathroom 44 sqm. ,"Tagum, Davao del Norte",₱ 2.02 million
For Sale Single Detached House 6 Bedrooms 7 Bathrooms 464 sqm. ,"Tagaytay, Cavite",₱ 32.0 million
For Sale Single Attached House 3 Bedrooms 2 Bathrooms 117 sqm. ,"Dasmariñas, Cavite",₱ 5.42 million
For Sale Townhouse 4 Bedrooms 2 Bathrooms 73 sqm. ,"Trece Martires, Cavite",₱ 1.95 million
For Sale Single Detached House 3 Bedrooms 2 Bathrooms 74 sqm. ,"Bacoor, Cavite",₱ 6.94 million
For Sale Duplex / Twin House 2 Bedrooms 2 Bathrooms 56 sqm. ,"Tagaytay, Cavite",₱ 3.27 million
For Sale Single Detached House 8 Bedrooms 7 Bathrooms 237 sqm. ,"Imus, Cavite",₱ 10.0 million
For Sale Single Detached House 6 Bedrooms 7 Bathrooms 464 sqm. ,"Tagaytay, Cavite",₱ 32.0 million
For Sale Single Attached House 2 Bedrooms 1 Bathroom 46 sqm. ,"Trece Martires, Cavite",₱ 3.18 million
For Sale Single Detached House 4 Bedrooms 3 Bathrooms 157 sqm. ,"Dasmariñas, Cavite",₱ 10.4 million
For Sale Townhouse 4 Bedrooms 2 Bathrooms 73 sqm. ,"Trece Martires, Cavite",₱ 1.95 million
For Sale Single Detached House 3 Bedrooms 2 Bathrooms 74 sqm. ,"Bacoor, Cavite",₱ 6.94 million
For Sale Duplex / Twin House 2 Bedrooms 2 Bathrooms 56 sqm. ,"Tagaytay, Cavite",₱ 3.27 million
For Sale Townhouse 3 Bedrooms 3 Bathrooms 129 sqm. ,"Commonwealth, Quezon City / QC, Metro Manila",₱ 7.80 million
For Sale Single Attached House 3 Bedrooms 3 Bathrooms 113 sqm. ,"Bacoor, Cavite",₱ 15.3 million
For Sale Townhouse 5 Bedrooms 3 Bathrooms 275 sqm. ,"San Juan, Metro Manila",₱ 24.8 million
For Sale Single Detached House 8 Bedrooms 7 Bathrooms 237 sqm. ,"Imus, Cavite",₱ 10.0 million
For Sale Others 2 Bedrooms 2 Bathrooms 53 sqm. ,"Iloilo City, Iloilo",₱ 4.77 million
For Sale Single Attached House 3 Bedrooms 2 Bathrooms 77 sqm. ,"Trece Martires, Cavite",₱ 3.31 million
For Sale Single Detached House 6 Bedrooms 8 Bathrooms 508 sqm. ,"Quezon City / QC, Metro Manila",₱ 35.0 million
For Sale Single Attached House 2 Bedrooms 1 Bathroom 46 sqm. ,"Mexico, Pampanga",₱ 3.50 million
For Sale Single Attached House 3 Bedrooms 1 Bathroom 42 sqm. ,"Pililla, Rizal",₱ 1.88 million
For Sale Single Attached House 4 Bedrooms 3 Bathrooms 136 sqm. ,"Tagaytay, Cavite",₱ 8.96 million
For Sale Townhouse 3 Bedrooms 2 Bathrooms 50 sqm. ,"General Trias, Cavite",₱ 2.00 million
For Sale Duplex / Twin House 3 Bedrooms 1 Bathroom 42 sqm. ,"Pililla, Rizal",₱ 1.82 million
For Sale Townhouse 3 Bedrooms 2 Bathrooms 73 sqm. ,"Quezon City / QC, Metro Manila",₱ 3.30 million
For Sale Single Attached House 3 Bedrooms 1 Bathroom 60 sqm. ,"San Jose del Monte, Bulacan",₱ 3.71 million
For Sale Duplex / Twin House 2 Bedrooms 1 Bathroom 40 sqm. ,"San Jose, Batangas",₱ 1.10 million
For Sale Townhouse 3 Bedrooms 2 Bathrooms 60 sqm. ,"General Trias, Cavite",₱ 2.66 million
For Sale Single Attached House 3 Bedrooms 2 Bathrooms 65 sqm. ,"Iloilo City, Iloilo",₱ 3.60 million
For Sale Single Attached House 4 Bedrooms 3 Bathrooms 78 sqm. ,"Iloilo City, Iloilo",₱ 5.23 million
For Sale Townhouse 3 Bedrooms 1 Bathroom 50 sqm. ,"Mexico, Pampanga",₱ 1.99 million
For Sale Single Attached House 3 Bedrooms 2 Bathrooms 45 sqm. ,"Mabalacat, Pampanga",₱ 1.91 million
For Sale Rowhouse 2 Bedrooms 1 Bathroom 46 sqm. ,"Dasmariñas, Cavite",₱ 1.84 million
For Sale Townhouse 4 Bedrooms 4 Bathrooms 217 sqm. ,"Manila, Metro Manila",₱ 53.0 million
For Sale Others 3 Bedrooms 2 Bathrooms 100 sqm. ,"Santa Rosa, Laguna",₱ 12.3 million
For Sale Rowhouse 3 Bedrooms 2 Bathrooms 80 sqm. ,"Angeles, Pampanga",₱ 4.50 million
For Sale Townhouse 4 Bedrooms 3 Bathrooms 130 sqm. ,"Las Piñas, Metro Manila",₱ 7.00 million
For Sale Single Detached House 3 Bedrooms 1 Bathroom 42 sqm. ,"Bacolod, Negros Occidental",₱ 1.80 million
For Sale Single Detached House 4 Bedrooms 3 Bathrooms 157 sqm. ,"Dasmariñas, Cavite",₱ 10.4 million
For Sale Townhouse 2 Bedrooms 1 Bathroom 70 sqm. ,"Tacloban, Leyte",₱ 1.90 million
For Sale Single Detached House 1 Bedroom 1 Bathroom 300 sqm. ,"Angeles, Pampanga",₱ 19.0 million
For Sale Townhouse 3 Bedrooms 2 Bathrooms 69 sqm. ,"Trece Martires, Cavite",₱ 2.60 million
For Sale 3 Bedrooms 2 Bathrooms 90 sqm. ,"Trece Martires, Cavite",₱ 1.30 million
For Sale Townhouse 3 Bedrooms 3 Bathrooms 155 sqm. ,"Mandaluyong, Metro Manila",₱ 20.0 million
For Sale Townhouse 2 Bedrooms 1 Bathroom 70 sqm. ,"Valenzuela, Metro Manila",₱ 2.34 million
For Sale Townhouse 3 Bedrooms 1 Bathroom 42 sqm. ,"Trece Martires, Cavite",₱ 1.24 million
For Sale Single Attached House 3 Bedrooms 3 Bathrooms 113 sqm. ,"Bacoor, Cavite",₱ 15.3 million
For Sale Single Detached House 2 Bedrooms 1 Bathroom 36 sqm. ,"Paniqui, Tarlac",₱ 2.00 million
For Sale Single Attached House 3 Bedrooms 2 Bathrooms 40 sqm. ,"Calamba, Laguna",₱ 1.97 million
For Sale Townhouse 4 Bedrooms 4 Bathrooms 252 sqm. ,"San Juan, Metro Manila",₱ 22.7 million
For Sale Single Detached House 3 Bedrooms 3 Bathrooms 300 sqm. ,"Antipolo, Rizal",₱ 22.0 million
For Sale Single Attached House 3 Bedrooms 2 Bathrooms 176 sqm. ,"Caloocan, Metro Manila",₱ 3.40 million
For Sale Townhouse 5 Bedrooms 3 Bathrooms 275 sqm. ,"San Juan, Metro Manila",₱ 24.8 million
For Sale Single Attached House 4 Bedrooms 3 Bathrooms 110 sqm. ,"Imus, Cavite",₱ 6.83 million
For Sale Single Attached House 3 Bedrooms 2 Bathrooms 92 sqm. ,"General Trias, Cavite",₱ 5.40 million
For Sale Single Attached House 4 Bedrooms 3 Bathrooms 110 sqm. ,"Imus, Cavite",₱ 6.83 million
For Sale Single Detached House 5 Bedrooms 3 Bathrooms 166 sqm. ,"Baliuag, Bulacan",₱ 9.59 million
For Sale Single Attached House 4 Bedrooms 2 Bathrooms 114 sqm. ,"Bacoor, Cavite",₱ 13.5 million
For Sale Rowhouse 2 Bedrooms 1 Bathroom 44 sqm. ,"Naic, Cavite",₱ 1.60 million
For Sale Single Attached House 3 Bedrooms 2 Bathrooms 101 sqm. ,"General Trias, Cavite",₱ 5.48 million
For Sale Single Detached House 3 Bedrooms 3 Bathrooms 120 sqm. ,"San Mateo, Rizal",₱ 8.90 million
For Sale Duplex / Twin House 5 Bedrooms 5 Bathrooms 220 sqm. ,"Las Piñas, Metro Manila",₱ 13.0 million
For Sale Single Detached House 3 Bedrooms 2 Bathrooms 93 sqm. ,"Bacoor, Cavite",₱ 6.80 million
For Sale Duplex / Twin House 5 Bedrooms 5 Bathrooms 220 sqm. ,"Las Piñas, Metro Manila",₱ 12.5 million
For Sale Single Detached House 4 Bedrooms 2 Bathrooms 88 sqm. ,"Dasmariñas, Cavite",₱ 6.85 million
For Sale Townhouse 4 Bedrooms 4 Bathrooms 180 sqm. ,"Las Piñas, Metro Manila",₱ 8.50 million
For Sale Single Detached House 3 Bedrooms 1 Bathroom 53 sqm. ,"Baras, Rizal",₱ 2.44 million
For Sale Single Detached House 3 Bedrooms 2 Bathrooms 100 sqm. ,"Plaridel, Bulacan",₱ 6.97 million
For Sale Single Detached House 4 Bedrooms 4 Bathrooms 360 sqm. ,"Parañaque, Metro Manila",₱ 25.0 million
For Sale Single Detached House 2 Bedrooms 1 Bathroom 46 sqm. ,"General Trias, Cavite",₱ 4.03 million
For Sale Townhouse 2 Bedrooms 1 Bathroom 44 sqm. ,"Baliuag, Bulacan",₱ 1.35 million
For Sale Single Attached House 5 Bedrooms 3 Bathrooms 142 sqm. ,"Silang, Cavite",₱ 10.3 million
For Sale Duplex / Twin House 3 Bedrooms 1 Bathroom 45 sqm. ,"Baliuag, Bulacan",₱ 2.14 million
For Sale Townhouse 2 Bedrooms 1 Bathroom 44 sqm. ,"San Pablo, Laguna",₱ 1.02 million
For Sale Single Attached House 2 Bedrooms 1 Bathroom 40 sqm. ,"General Mariano Alvarez, Cavite",₱ 1.77 million
For Sale Single Detached House 2 Bedrooms 2 Bathrooms 64 sqm. ,"Nuvali, Cabuyao, Laguna",₱ 5.69 million
For Sale Townhouse 2 Bedrooms 1 Bathroom 36 sqm. ,"San Ildefonso, Bulacan",₱ 1.08 million
For Sale Single Detached House 3 Bedrooms 2 Bathrooms 74 sqm. ,"Bacoor, Cavite",₱ 5.93 million
For Sale Townhouse 2 Bedrooms 1 Bathroom 60 sqm. ,"Imus, Cavite",₱ 2.20 million
For Sale Townhouse 3 Bedrooms 1 Bathroom 69 sqm. ,"Bacoor, Cavite",₱ 3.31 million
For Sale Townhouse 3 Bedrooms 2 Bathrooms 73 sqm. ,"Muntinlupa, Metro Manila",₱ 4.45 million
For Sale Single Detached House 3 Bedrooms 2 Bathrooms 66 sqm. ,"Bacolod, Negros Occidental",₱ 5.96 million
For Sale Duplex / Twin House 4 Bedrooms 3 Bathrooms 250 sqm. ,"Las Piñas, Metro Manila",₱ 18.3 million
For Sale Duplex / Twin House 3 Bedrooms 3 Bathrooms 155 sqm. ,"Las Piñas, Metro Manila",₱ 11.3 million
For Sale Single Detached House 5 Bedrooms 4 Bathrooms 450 sqm. ,"Parañaque, Metro Manila",₱ 41.5 million
For Sale Single Attached House 4 Bedrooms 3 Bathrooms 85 sqm. ,"Nuvali, Cabuyao, Laguna",₱ 8.21 million
For Sale Single Detached House 4 Bedrooms 5 Bathrooms 397 sqm. ,"Baguio City Economic Zone, Baguio, Benguet",₱ 38.0 million
For Sale Single Detached House 4 Bedrooms 4 Bathrooms 160 sqm. ,"Muntinlupa, Metro Manila",₱ 14.0 million
For Sale Townhouse 3 Bedrooms 3 Bathrooms 127 sqm. ,"Las Piñas, Metro Manila",₱ 6.80 million
For Sale Single Attached House 3 Bedrooms 2 Bathrooms 66 sqm. ,"Nuvali, Cabuyao, Laguna",₱ 5.04 million
For Sale Single Attached House 4 Bedrooms 3 Bathrooms 250 sqm. ,"Parañaque, Metro Manila",₱ 18.3 million
For Sale Rowhouse 4 Bedrooms 5 Bathrooms 222 sqm. ,"Novaliches, Quezon City / QC, Metro Manila",₱ 9.50 million
For Sale Single Attached House 2 Bedrooms 2 Bathrooms 53 sqm. ,"Nuvali, Cabuyao, Laguna",₱ 4.55 million
For Sale Single Detached House 5 Bedrooms 5 Bathrooms 350 sqm. ,"Las Piñas, Metro Manila",₱ 32.0 million
For Sale Single Detached House 5 Bedrooms 5 Bathrooms 263 sqm. ,"Las Piñas, Metro Manila",₱ 27.0 million
For Sale Townhouse 4 Bedrooms 5 Bathrooms 254 sqm. ,"Mandaluyong, Metro Manila",₱ 29.4 million
For Sale Single Attached House 2 Bedrooms 1 Bathroom 46 sqm. ,"Subic, Zambales",₱ 3.48 million
For Sale Single Attached House 2 Bedrooms 2 Bathrooms 53 sqm. ,"Silang, Cavite",₱ 5.23 million
For Sale Single Attached House 2 Bedrooms 1 Bathroom 48 sqm. ,"Antipolo, Rizal",₱ 6.76 million
For Sale Single Attached House 2 Bedrooms 1 Bathroom 46 sqm. ,"Santa Cruz, Laguna",₱ 2.95 million
For Sale Single Detached House 3 Bedrooms 1 Bathroom 42 sqm. ,"Bacolod, Negros Occidental",₱ 1.80 million
For Sale Single Attached House 2 Bedrooms 1 Bathroom 46 sqm. ,"Numancia, Aklan",₱ 3.63 million
For Sale Single Attached House 2 Bedrooms 2 Bathrooms 53 sqm. ,"Nuvali, Cabuyao, Laguna",₱ 4.55 million
For Sale Single Attached House 4 Bedrooms 3 Bathrooms 85 sqm. ,"Nuvali, Cabuyao, Laguna",₱ 8.21 million
For Sale Single Detached House 4 Bedrooms 5 Bathrooms 397 sqm. ,"Baguio City Economic Zone, Baguio, Benguet",₱ 38.0 million
For Sale Townhouse 3 Bedrooms 3 Bathrooms 127 sqm. ,"Las Piñas, Metro Manila",₱ 6.80 million
For Sale Single Detached House 4 Bedrooms 4 Bathrooms 160 sqm. ,"Muntinlupa, Metro Manila",₱ 14.0 million
For Sale Single Attached House 3 Bedrooms 2 Bathrooms 66 sqm. ,"Nuvali, Cabuyao, Laguna",₱ 5.04 million
For Sale Duplex / Twin House 3 Bedrooms 3 Bathrooms 180 sqm. ,"Las Piñas, Metro Manila",₱ 11.0 million
For Sale Single Attached House 3 Bedrooms 2 Bathrooms 72 sqm. ,"Imus, Cavite",₱ 5.98 million
