,Region,Sqm,Bathrooms,Bedrooms,Cost
724,Mandaluyong,21,1,0,2630000.0
725,Other NCR loc,60,1,2,4920000.0
726,VII,21,1,0,3410000.0
727,VII,24,1,0,6160000.0
728,Other NCR loc,21,1,0,5500000.0
729,IV A,23,1,0,5000000.0
730,VII,37,1,2,2400000.0
731,VII,35,1,2,4000000.0
732,VII,83,3,3,9950000.0
733,Pasig,42,1,3,4200000.0
734,IV A,41,1,0,2800000.0
735,IV A,90,2,3,4320000.0
736,IV A,28,1,0,4500000.0
737,Taguig,46,1,0,12300000.0
739,Pasay,42,1,0,7000000.0
740,Pasig,30,1,2,3160000.0
741,Mandaluyong,142,2,2,45200000.0
742,Pasig,30,1,2,3200000.0
743,Other City/Province,40,1,0,14800000.0
744,Other NCR loc,21,1,0,5500000.0
745,IV A,23,1,0,5000000.0
746,VII,21,1,0,3410000.0
747,VII,35,1,2,4000000.0
748,Pasay,24,1,0,6000000.0
749,Quezon City,40,1,0,9320000.0
750,Pasig,42,1,3,4200000.0
751,IV A,41,1,0,2800000.0
752,IV A,90,2,3,4320000.0
753,Mandaluyong,24,1,0,3300000.0
754,Pasig,30,1,2,3160000.0
755,Pasig,30,1,2,3200000.0
756,IV A,28,1,0,4500000.0
757,Taguig,46,1,0,12300000.0
759,Pasay,42,1,0,7000000.0
760,Other City/Province,40,1,0,14800000.0
761,Pasig,70,1,0,19000000.0
762,Quezon City,56,2,2,6000000.0
763,Mandaluyong,142,2,2,45200000.0
764,Mandaluyong,32,1,0,6600000.0
765,Taguig,41,1,0,10900000.0
766,VII,139,2,3,45000000.0
767,Makati,22,1,0,6400000.0
768,Pasig,111,3,2,28000000.0
769,Other NCR loc,21,1,0,5500000.0
770,IV A,23,1,0,5000000.0
771,VII,21,1,0,3410000.0
772,Taguig,31,1,0,3600000.0
773,Pasig,22,1,0,6000000.0
774,Pasig,22,1,0,3300000.0
775,VII,35,1,2,4000000.0
776,Pasay,24,1,0,6000000.0
777,Pasig,42,1,3,4200000.0
778,Quezon City,40,1,0,9320000.0
779,VII,38,1,0,7750000.0
780,IV A,41,1,0,2800000.0
781,Mandaluyong,24,1,0,3300000.0
782,Quezon City,42,2,3,5890000.0
783,Pasig,30,1,2,3160000.0
784,Pasig,30,1,2,3200000.0
785,Other City/Province,40,1,0,14800000.0
786,IV A,28,1,0,4500000.0
787,Taguig,46,1,0,12300000.0
789,Pasay,42,1,0,7000000.0
790,Quezon City,56,2,2,6000000.0
791,Pasig,70,1,0,19000000.0
792,Mandaluyong,32,1,0,6600000.0
793,Quezon City,46,1,0,9850000.0
794,Taguig,41,1,0,10900000.0
795,Makati,22,1,0,6400000.0
796,VII,56,1,2,2700000.0
797,VII,36,1,2,1300000.0
798,Pasay,37,1,0,5850000.0
799,IV A,24,1,0,2300000.0
800,VII,139,2,3,45000000.0
801,Makati,38,1,0,9520000.0
802,Taguig,95,3,2,20000000.0
803,Pasig,38,1,2,5100000.0
804,IV A,254,4,6,14000000.0
805,Pasig,101,1,0,28600000.0
806,Pasig,35,1,0,9220000.0
807,Mandaluyong,22,1,0,4300000.0
808,Makati,150,2,2,39000000.0
809,Mandaluyong,211,4,3,52000000.0
810,Makati,30,1,0,7000000.0
811,IV A,22,1,0,2000000.0
812,Mandaluyong,47,1,0,9300000.0
813,Mandaluyong,78,1,0,24900000.0
814,Mandaluyong,43,1,0,5200000.0
815,Quezon City,83,3,2,11300000.0
816,Pasig,42,1,2,3000000.0
817,VII,28,1,0,1850000.0
818,IV A,23,1,0,4500000.0
819,VII,685,5,10,6200000.0
820,Other NCR loc,23,1,0,4030000.0000000005
821,Other City/Province,23,1,0,3680000.0
822,Quezon City,23,1,0,3400000.0
823,Pasig,35,1,0,6000000.0
824,Pasig,63,1,2,5540000.0
825,Quezon City,30,1,0,5200000.0
826,Pasig,35,1,0,3800000.0
827,Taguig,70,1,2,9000000.0
828,Other NCR loc,47,1,2,5050000.0
829,IV A,30,1,0,6610000.0
830,Mandaluyong,36,1,2,3200000.0
831,Quezon City,20,1,0,3500000.0
832,IV A,87,2,2,13100000.0
834,Taguig,40,1,2,7400000.0
835,Muntinlupa,56,1,2,6040000.0
836,Quezon City,66,1,2,11100000.0
837,Other NCR loc,20,1,0,1920000.0
838,Quezon City,47,2,3,6650000.0
839,Pasay,36,1,0,9500000.0
840,Other NCR loc,21,1,0,2880000.0
841,Makati,35,1,0,7300000.0
842,Makati,137,3,2,38800000.0
843,Other NCR loc,68,1,3,5830000.0
844,Other NCR loc,24,1,0,5000000.0
845,Taguig,31,1,0,7000000.0
846,Pasig,124,3,3,30000000.0
847,VII,42,1,0,5800000.0
848,IV A,50,1,0,6800000.0
849,VII,42,1,0,5800000.0
850,Quezon City,72,2,3,8500000.0
851,Mandaluyong,30,1,2,2910000.0
852,VII,27,1,0,1600000.0
853,VII,14,1,0,1220000.0
854,VII,22,1,0,2500000.0
855,Pasay,37,1,2,12800000.0
856,Other NCR loc,78,2,3,7130000.0
857,Quezon City,21,1,0,5540000.0
858,Makati,103,2,2,30000000.0
859,Mandaluyong,62,1,2,9260000.0
860,Pasig,30,1,2,2860000.0
861,Pasig,30,1,2,3200000.0
862,Other NCR loc,52,1,2,4090000.0
863,IV A,30,1,0,6430000.0
864,Quezon City,46,1,0,9850000.0
865,Makati,40,2,0,6000000.0
866,Pasig,74,1,0,27400000.0
867,Pasay,37,1,0,5850000.0
868,Pasig,101,1,0,28600000.0
869,Pasig,35,1,0,9220000.0
870,Other NCR loc,30,1,0,8980000.0
871,Quezon City,22,1,0,6000000.0
872,III,73,2,3,2900000.0
873,Other NCR loc,29,1,0,5080000.0
874,IV A,30,1,0,5420000.0
875,Other NCR loc,43,2,2,13500000.0
876,Mandaluyong,47,1,0,9300000.0
877,Quezon City,74,2,3,10900000.0
878,Pasig,38,1,2,5100000.0
879,IV A,254,4,6,14000000.0
880,Mandaluyong,43,1,0,5200000.0
881,Mandaluyong,26,1,2,5000000.0
882,Mandaluyong,21,1,0,2540000.0
883,Mandaluyong,78,1,0,24900000.0
884,Taguig,54,0,0,9650000.0
885,IV A,50,1,0,11300000.0
886,Makati,72,1,2,18000000.0
888,Pasig,41,1,0,8000000.0
889,Quezon City,46,1,0,9850000.0
890,Muntinlupa,22,1,0,4099999.9999999995
891,IV A,22,1,0,3040000.0
892,Taguig,32,1,0,3800000.0
893,IV A,23,1,0,3300000.0
894,Makati,40,2,0,6000000.0
895,Pasig,101,1,0,28600000.0
896,Pasig,35,1,0,9220000.0
897,IV A,28,1,0,2500000.0
898,Mandaluyong,47,1,0,9300000.0
899,Mandaluyong,43,1,0,5200000.0
900,Mandaluyong,26,1,2,5000000.0
901,Other NCR loc,43,2,2,13500000.0
902,Mandaluyong,21,1,0,2540000.0
903,Mandaluyong,24,1,0,3300000.0
904,Other NCR loc,295,3,3,21000000.0
905,Quezon City,62,1,0,13000000.0
906,III,28,1,0,2800000.0
907,Taguig,54,0,0,9650000.0
908,Makati,72,1,2,18000000.0
910,Other NCR loc,42,1,2,5000000.0
911,Pasay,40,1,0,9310000.0
912,IV A,50,1,0,6800000.0
913,Mandaluyong,50,1,2,8000000.0
914,Quezon City,46,1,2,6310000.0
915,Other NCR loc,41,2,2,2130000.0
916,IV A,28,1,0,3340000.0
917,VII,54,1,0,13000000.0
918,Other NCR loc,32,1,2,4200000.0
919,Makati,21,1,0,5700000.0
920,Other City/Province,20,1,0,2500000.0
921,Other City/Province,20,1,0,3000000.0
922,Makati,26,1,0,6700000.0
923,IV A,28,1,0,3200000.0
924,III,17,1,0,2300000.0
925,Other City/Province,23,1,0,4200000.0
926,VII,300,3,3,20000000.0
927,VII,18,1,0,1380000.0
928,Other City/Province,22,0,0,2410000.0
929,Mandaluyong,32,1,0,5500000.0
930,VII,22,1,0,3200000.0
931,VII,197,8,10,10500000.0
932,Pasay,92,2,2,17500000.0
933,Quezon City,42,2,3,5890000.0
934,Makati,48,1,0,9980000.0
935,VII,24,1,0,6270000.0
936,Quezon City,74,2,3,10900000.0
937,VII,22,1,0,3820000.0
938,Pasig,41,1,0,9500000.0
939,Other NCR loc,118,4,4,29000000.0
940,Taguig,45,1,0,13000000.0
941,Makati,179,3,3,35000000.0
942,Other NCR loc,400,14,20,32000000.0
943,Other NCR loc,68,1,2,7000000.0
944,Mandaluyong,24,1,0,3300000.0
945,IV A,28,1,0,2500000.0
946,Other NCR loc,25,1,0,5500000.0
947,Other NCR loc,295,3,3,21000000.0
948,Quezon City,62,1,0,13000000.0
949,Quezon City,63,2,3,9730000.0
950,Quezon City,25,1,0,3250000.0
951,Pasay,51,1,0,6040000.0
952,IV A,25,1,0,1360000.0
953,Other NCR loc,24,1,0,4000000.0
954,III,28,1,0,2800000.0
955,III,40,1,0,3220000.0
956,Mandaluyong,64,1,0,18000000.0
957,VII,28,1,0,4240000.0
958,Benguet,68,1,0,26300000.0
959,VII,22,1,0,3500000.0
960,Taguig,120,3,2,27000000.0
961,IV A,300,6,12,4800000.0
963,Quezon City,120,2,2,10600000.0
964,Other NCR loc,13,1,0,1870000.0
965,IV A,50,1,2,2790000.0
966,VII,22,1,0,3820000.0
967,VII,36,1,2,900000.0
968,IV A,69,2,2,9000000.0
969,Pasig,41,1,0,9500000.0
970,Other NCR loc,118,4,4,29000000.0
971,Taguig,45,1,0,13000000.0
972,Makati,179,3,3,35000000.0
973,Other NCR loc,400,14,20,32000000.0
974,Mandaluyong,23,1,0,3300000.0
975,Pasig,41,1,0,8000000.0
976,Taguig,40,0,0,7320000.0
977,Taguig,32,1,0,3800000.0
978,Quezon City,73,2,2,7800000.0
979,Quezon City,25,1,0,3250000.0
980,Pasay,51,1,0,6040000.0
981,IV A,25,1,0,1360000.0
982,Mandaluyong,24,1,0,3300000.0
983,III,40,1,0,3220000.0
984,III,40,1,0,3220000.0
985,III,40,1,2,7700000.0
986,VII,22,1,0,3500000.0
987,IV A,40,2,0,9000000.0
988,IV A,41,1,0,6240000.0
989,Quezon City,63,2,3,9730000.0
990,Other NCR loc,24,1,0,4000000.0
991,III,86,2,2,7500000.0
992,Benguet,68,1,0,26300000.0
993,VII,47,1,0,8240000.0
994,Makati,114,3,3,21000000.0
995,Quezon City,57,1,2,4800000.0
996,Makati,38,1,0,10900000.0
997,VII,35,1,2,2510000.0
999,Taguig,219,4,4,52000000.0
1000,VII,28,0,0,3800000.0
1001,Muntinlupa,115,2,3,21000000.0
1002,Quezon City,56,1,2,7300000.0
1003,Other NCR loc,38,1,2,6270000.0
1004,VII,42,1,0,5700000.0
1005,IV A,25,1,0,2790000.0
1006,VII,113,2,3,20000000.0
1007,Pasig,56,1,0,16000000.0
1008,Quezon City,28,1,0,5810000.0
1009,Quezon City,49,2,2,7120000.0
1010,Other NCR loc,21,1,0,2230000.0
1011,Other NCR loc,36,1,2,5830000.0
1013,Makati,102,3,2,34500000.0
1014,IV A,89,2,3,6000000.0
1015,Pasig,104,3,2,32000000.0
1016,Quezon City,73,2,3,11100000.0
1017,Other NCR loc,25,1,2,3000000.0
1018,Quezon City,36,1,2,7950000.0
1019,IV A,22,1,0,2910000.0
1020,Makati,30,1,0,5000000.0
1021,VII,26,1,0,9000000.0
1022,III,23,1,0,2290000.0
1023,Other NCR loc,120,3,2,22000000.0
1024,Quezon City,41,1,2,6440000.0
1025,Mandaluyong,18,1,0,3580000.0
1026,IV A,40,1,0,7270000.0
1027,Quezon City,22,1,0,3160000.0
1028,Makati,26,1,0,4500000.0
1029,Other NCR loc,1108,24,22,50000000.0
1030,Taguig,74,2,2,19500000.0
1031,III,30,1,0,5780000.0
1032,Pasig,38,1,0,6000000.0
1033,IV A,36,1,0,5910000.0
1034,Other NCR loc,120,3,2,22000000.0
1035,Other NCR loc,40,1,2,6150000.0
1036,Mandaluyong,18,1,0,3580000.0
1037,Makati,23,1,0,4280000.0
1038,Pasig,35,1,2,4880000.0
1039,Pasig,60,1,2,5790000.0
1040,Mandaluyong,24,1,0,4000000.0
1041,Mandaluyong,40,2,2,2850000.0
1043,IV A,23,1,0,3510000.0
1044,III,165,3,3,13000000.0
1045,Mandaluyong,34,1,0,5500000.0
1046,IV A,30,1,0,2500000.0
1047,Muntinlupa,60,2,2,13000000.0
1048,Pasay,34,1,0,11700000.0
1049,VII,24,1,0,3220000.0
1050,Quezon City,24,1,0,3900000.0
1051,Mandaluyong,24,1,0,4099999.9999999995
1052,Quezon City,47,1,2,9600000.0
1053,IV A,41,1,0,3660000.0
1054,Other NCR loc,30,1,2,3360000.0
1055,Quezon City,23,1,0,3360000.0
1056,Quezon City,57,1,2,2500000.0
1057,Quezon City,23,1,0,3360000.0
1058,Quezon City,27,1,0,2300000.0
1059,Quezon City,20,1,2,4700000.0
1060,Quezon City,36,1,0,6400000.0
1061,III,43,1,0,3000000.0
1062,III,27,1,0,2900000.0
1063,Mandaluyong,61,1,2,9250000.0
1064,Makati,200,3,3,55000000.0
1065,Makati,26,1,0,4500000.0
1066,Quezon City,40,1,2,5800000.0
1067,IV A,30,1,0,8670000.0
1068,Other NCR loc,57,1,2,5200000.0
1069,VII,30,1,0,3210000.0
1070,VII,21,1,0,2860000.0
1071,VII,24,1,0,2810000.0
1072,III,24,1,0,5540000.0
1073,Quezon City,23,1,0,4300000.0
1074,IV A,24,1,0,3110000.0
1075,IV A,33,1,0,4520000.0
1076,Muntinlupa,53,2,2,10100000.0
1077,Other NCR loc,30,1,0,6790000.0
1078,Pasig,37,1,0,12500000.0
1079,VII,22,1,0,4200000.0
1080,Pasig,60,1,2,5790000.0
1081,Mandaluyong,24,1,0,4000000.0
1082,IV A,30,1,0,2500000.0
1083,VII,45,1,2,5310000.0
1084,VII,32,1,0,3780000.0
1085,Other NCR loc,13,1,0,1890000.0
1086,Other City/Province,36,1,0,5040000.0
1087,IV A,18,1,0,2650000.0
1088,VII,24,1,0,3220000.0
1089,Other NCR loc,48,1,0,17300000.0
1090,Quezon City,24,1,0,3900000.0
1091,Quezon City,18,1,0,3800000.0
1092,Other NCR loc,33,1,0,4800000.0
1093,Makati,30,1,0,8000000.0
1094,Quezon City,20,1,2,4700000.0
1095,Quezon City,36,1,0,6400000.0
1096,Makati,200,3,3,55000000.0
1097,Quezon City,40,1,2,5800000.0
1098,Makati,26,1,0,4500000.0
1099,Other NCR loc,57,1,2,5200000.0
1100,VII,30,1,0,3210000.0
1101,VII,22,1,0,1550000.0
1102,III,67,2,2,17100000.0
1103,Muntinlupa,105,2,2,22000000.0
1104,Taguig,121,2,2,36600000.0
1105,Mandaluyong,51,1,0,8640000.0
1106,VII,22,1,0,1550000.0
1107,III,67,2,2,17100000.0
1108,Quezon City,27,1,2,4000000.0
1109,Pasig,32,1,0,3600000.0
1110,Quezon City,69,2,2,12000000.0
1111,Taguig,59,1,0,16000000.0
1112,Mandaluyong,25,1,0,6160000.0
1113,Makati,24,1,0,5640000.0
1115,Other City/Province,71,2,2,12000000.0
1116,Other City/Province,50,1,0,10100000.0
1117,Pasay,24,1,0,8020000.0
1118,Pasay,26,1,0,6460000.0
1119,Other NCR loc,23,1,0,1760000.0
1120,Muntinlupa,18,1,0,8000000.0
1121,Other NCR loc,31,1,0,4700000.0
1123,Mandaluyong,18,1,0,2150000.0
1124,IV A,76,2,0,6900000.0
1125,Makati,38,1,2,6000000.0
1126,Makati,26,1,0,3700000.0
1127,Pasay,27,1,0,4800000.0
1128,Mandaluyong,18,1,0,2150000.0
1129,Makati,38,1,2,6000000.0
1130,Other NCR loc,23,1,0,1760000.0
1131,Other NCR loc,31,1,0,4700000.0
1132,Muntinlupa,18,1,0,8000000.0
1133,VII,800,22,19,35000000.0
1134,Quezon City,23,1,0,4410000.0
1135,VII,20,1,0,3180000.0
1136,Makati,64,1,0,26200000.0
1137,Quezon City,86,3,2,19000000.0
1138,Taguig,28,1,2,4390000.0
1139,Makati,71,1,0,17000000.0
1140,Makati,57,1,0,15500000.0
1141,Taguig,91,2,2,19000000.0
1142,Quezon City,57,1,2,6500000.0
1143,III,81,1,0,14300000.0
1144,IV A,30,1,0,9250000.0
1145,Taguig,125,3,3,40000000.0
1146,Taguig,212,3,3,61000000.0
1148,Other NCR loc,8,1,0,1190000.0
1149,Other NCR loc,27,1,0,5060000.0
1150,Makati,40,1,0,9500000.0
1151,Taguig,36,1,0,10000000.0
1152,Taguig,36,1,0,4500000.0
1153,IV A,30,1,0,9250000.0
1154,Other NCR loc,27,1,0,2160000.0
1155,Quezon City,31,1,0,3520000.0
1156,Mandaluyong,73,1,2,7430000.0
1157,Pasig,28,1,0,3490000.0
1158,Other NCR loc,25,1,0,5380000.0
1159,Pasig,63,1,2,5200000.0
1160,Makati,106,1,2,28000000.0
1162,Other NCR loc,8,1,0,1190000.0
1163,Other City/Province,30,1,0,5970000.0
1164,III,27,1,0,4000000.0
1165,IV A,92,1,0,28800000.0
1166,Taguig,25,1,0,4500000.0
1167,Makati,27,1,0,4800000.0
1168,Other NCR loc,25,1,0,3470000.0
1169,VII,187,3,3,35800000.0
1170,Other NCR loc,30,1,0,6000000.0
1171,Makati,23,1,0,5900000.0
1172,Taguig,61,1,0,13000000.0
1173,Makati,32,1,0,6300000.0
1174,Mandaluyong,23,1,0,3500000.0
1175,Makati,62,1,0,13000000.0
1176,Quezon City,40,1,2,3300000.0
1177,III,28,1,0,3270000.0
1178,Makati,28,1,0,9000000.0
1179,Taguig,25,1,0,4500000.0
1180,Makati,27,1,0,4800000.0
1181,Makati,106,1,2,28000000.0
1182,Quezon City,36,1,2,6220000.0
1183,Other NCR loc,46,1,0,4130000.0
1184,Pasay,26,1,0,4900000.0
1185,III,27,1,0,4000000.0
1186,Other NCR loc,25,1,0,3470000.0
1187,VII,187,3,3,35800000.0
1188,Makati,32,1,0,6300000.0
1189,Mandaluyong,23,1,0,3500000.0
1190,Taguig,61,1,0,13000000.0
1191,Mandaluyong,48,1,2,6800000.0
1192,Makati,33,1,0,4600000.0
1193,Makati,62,1,0,13000000.0
1194,Other City/Province,240,19,19,15000000.0
1195,III,105,2,2,8500000.0
1196,Makati,23,1,0,5900000.0
1197,Taguig,126,126,2,45000000.0
1198,Mandaluyong,59,1,0,14900000.0
1199,Makati,74,1,0,19500000.0
1200,Other NCR loc,22,1,0,1740000.0
1201,Quezon City,40,1,0,7100000.0
1202,Quezon City,28,1,0,4900000.0
1203,VII,29,1,0,5550000.0
1205,Makati,70,1,0,21800000.0
1206,Quezon City,40,1,2,3300000.0
1207,III,28,1,0,3270000.0
1208,Makati,28,1,0,9000000.0
1209,Makati,31,1,0,5890000.0
1210,Pasay,24,1,0,6000000.0
1211,Quezon City,36,1,2,6220000.0
1212,Makati,91,2,2,25000000.0
1213,Other City/Province,24,1,0,3300000.0
1214,IV A,58,1,2,5890000.0
1215,Benguet,45,1,2,6400000.0
1216,Pasig,75,1,0,11500000.0
1217,Makati,40,1,0,9500000.0
1218,Taguig,36,1,0,4500000.0
1219,Taguig,36,1,0,10000000.0
1220,Taguig,89,2,3,18600000.0
1221,Pasay,40,1,0,6700000.0
1222,IV A,56,2,0,7000000.0
1223,Taguig,37,1,0,10000000.0
1224,Other NCR loc,46,1,0,4130000.0
1225,Pasay,26,1,0,4900000.0
1226,Benguet,27,1,0,4800000.0
1227,Pasay,24,1,0,8000000.0
1228,Pasay,40,1,0,8000000.0
1229,Makati,80,1,0,18000000.0
1230,Taguig,38,1,0,8900000.0
1231,IV A,92,1,2,11800000.0
1232,Quezon City,24,1,0,3750000.0
1233,Makati,114,2,2,33000000.0
1234,Taguig,36,1,0,6500000.0
1235,VII,41,2,2,7050000.0
1236,Mandaluyong,22,1,0,3400000.0
1237,Mandaluyong,60,2,2,17400000.0
1238,Quezon City,36,1,2,6220000.0
1239,Other City/Province,36,1,0,4950000.0
1240,Quezon City,46,2,2,10200000.0
1241,VII,40,1,0,7050000.0
1242,Pasig,28,1,0,4480000.0
1243,Makati,28,2,0,5900000.0
1244,Makati,102,1,2,39000000.0
1245,Makati,45,1,0,4150000.0000000005
1246,Other City/Province,240,19,19,15000000.0
1247,Other NCR loc,60,1,2,5790000.0
1248,VII,40,1,0,7050000.0
1249,Quezon City,32,1,0,8199999.999999999
1250,Makati,28,2,0,5900000.0
1251,Makati,102,1,2,39000000.0
1252,Makati,45,1,0,4150000.0000000005
1253,Other NCR loc,60,1,2,5790000.0
1254,Benguet,28,1,0,4600000.0
1255,Makati,65,1,0,19000000.0
1256,Makati,71,1,0,16500000.0
1257,Quezon City,27,1,0,4670000.0
1258,Taguig,58,1,0,15000000.0
1259,Makati,37,1,0,5300000.0
1260,Pasay,66,1,2,6900000.0
1261,Quezon City,89,2,3,8900000.0
1262,VII,28,1,0,2620000.0
1263,Quezon City,55,1,0,5500000.0
1264,IV A,30,1,0,5350000.0
1265,Pasig,30,1,2,2900000.0
1266,Taguig,66,1,0,15500000.0
1267,III,44,1,0,3650000.0
1268,Quezon City,57,2,2,9550000.0
1269,Makati,31,1,0,9000000.0
1270,Quezon City,81,2,3,16000000.0
1271,Other NCR loc,22,1,0,1790000.0
1272,Taguig,37,1,0,10100000.0
1273,Taguig,38,1,0,9000000.0
1274,Taguig,36,1,0,9000000.0
1275,Taguig,46,1,0,12300000.0
1276,IV A,30,1,0,4300000.0
1277,Pasay,27,1,0,8700000.0
1278,VII,29,1,0,5550000.0
1279,Taguig,66,1,0,15500000.0
1281,Makati,70,1,0,21800000.0
1282,Other City/Province,39,1,0,6640000.0
1283,Quezon City,81,2,3,16000000.0
1284,Makati,91,2,2,25000000.0
1285,Other City/Province,24,1,0,3300000.0
1286,Mandaluyong,24,1,0,3640000.0
1287,Pasay,40,1,0,6700000.0
1288,IV A,56,2,0,7000000.0
1289,VII,21,1,0,5250000.0
1290,Pasig,105,2,2,33800000.0
1291,Quezon City,41,1,0,7130000.0
1292,Pasay,23,1,0,5830000.0
1293,Taguig,36,1,0,7200000.0
1294,Taguig,102,0,0,28700000.0
1295,Taguig,100,0,0,24000000.0
1296,III,36,1,0,5700000.0
1297,IV A,670,16,16,18000000.0
1298,Benguet,24,1,0,6270000.0
1299,Other City/Province,30,1,0,5040000.0
1300,III,155,4,3,11900000.0
1301,VII,26,1,2,3200000.0
1302,IV A,31,1,0,6900000.0
1303,III,33,1,2,3470000.0
1304,VII,70,2,2,9830000.0
1305,Pasig,128,3,3,20300000.0
1306,Mandaluyong,18,1,0,3150000.0
1307,Other City/Province,24,1,0,3950000.0
1308,Pasay,24,1,0,8000000.0
1309,Other NCR loc,30,1,0,6500000.0
1310,Mandaluyong,22,1,0,3400000.0
1311,Quezon City,36,1,2,6220000.0
1312,Quezon City,32,1,0,8199999.999999999
1313,IV A,50,2,2,1700000.0
1314,Quezon City,46,2,2,10200000.0
1315,Mandaluyong,24,1,0,4500000.0
1316,III,155,4,3,11900000.0
1317,Taguig,38,1,0,9410000.0
1318,Other NCR loc,22,1,0,5000000.0
1319,Other NCR loc,23,1,0,3800000.0
1320,Makati,23,1,0,6500000.0
1321,IV A,72,2,2,12000000.0
1322,VII,31,1,0,4480000.0
1323,Mandaluyong,81,1,0,20500000.0
1324,VII,48,1,0,3600000.0
1325,VII,18,1,0,1640000.0
1326,Makati,73,1,0,19500000.0
1327,Other City/Province,39,1,0,6640000.0
1328,Other NCR loc,58,2,0,7560000.0
1329,Other NCR loc,26,1,0,5590000.0
1330,III,36,1,0,1600000.0
1331,Quezon City,58,1,0,15700000.0
1332,IV A,49,1,2,4660000.0
1333,Other NCR loc,34,1,0,8160000.0
1334,IV A,28,1,0,3900000.0
1335,Quezon City,19,1,0,3300000.0
1336,Taguig,36,1,0,7200000.0
1337,VII,59,1,0,18000000.0
1338,Other NCR loc,26,1,0,5200000.0
1339,Other City/Province,24,1,0,4000000.0
1340,IV A,35,1,0,6700000.0
1341,Quezon City,41,1,2,5000000.0
1342,Pasay,24,1,0,6430000.0
1343,Other City/Province,28,1,0,3600000.0
1344,Other NCR loc,34,1,0,8160000.0
1345,IV A,28,1,0,3900000.0
1346,Quezon City,19,1,0,3300000.0
1347,Mandaluyong,81,1,0,20500000.0
1348,VII,18,1,0,1640000.0
1349,Makati,73,1,0,19500000.0
1350,Quezon City,58,1,0,15700000.0
1351,IV A,49,1,2,4660000.0
1352,VII,59,1,0,18000000.0
1353,Other NCR loc,26,1,0,5200000.0
1354,Other City/Province,24,1,0,4000000.0
1355,Quezon City,41,1,2,5000000.0
1356,Pasay,24,1,0,6430000.0
1357,Other City/Province,28,1,0,3600000.0
1358,Taguig,36,1,0,7200000.0
1359,VII,14,1,0,1540000.0
1360,Pasig,32,1,0,4500000.0
1361,Makati,207,4,3,65000000.0
1362,VII,24,1,0,2490000.0
1363,Mandaluyong,50,1,2,9000000.0
1364,Other NCR loc,520,52,52,21000000.0
1365,Mandaluyong,12,0,0,800000.0
1366,Pasig,35,1,2,4000000.0
1367,Pasig,46,2,3,7580000.0
1368,Quezon City,20,1,0,1660000.0
1369,Quezon City,53,2,3,9100000.0
1370,Makati,37,1,0,8840000.0
1371,Taguig,44,1,0,12600000.0
1372,VII,28,1,0,3700000.0
1373,VII,107,4,3,25000000.0
1374,VII,36,1,0,8770000.0
1375,Makati,34,1,0,12300000.0
1376,Benguet,43,1,2,11200000.0
1377,Pasig,35,1,2,2890000.0
1378,Quezon City,84,2,2,13400000.0
1379,VII,30,1,0,3370000.0
1380,III,78,1,0,5000000.0
1381,Other NCR loc,33,1,0,4570000.0
1382,IV A,42,1,0,6500000.0
1383,Taguig,36,1,0,10300000.0
1384,Taguig,37,1,0,9300000.0
1385,Pasay,23,1,0,6500000.0
1386,Makati,104,2,2,20000000.0
1387,Taguig,60,1,0,15200000.0
1388,Taguig,39,1,0,7250000.0
1389,Quezon City,41,1,2,9600000.0
1390,Pasig,50,1,2,8100000.0
1391,Pasig,52,1,2,7610000.0
1392,IV A,50,1,2,6000000.0
1393,Quezon City,22,1,0,4099999.9999999995
1394,Makati,79,0,0,18000000.0
1395,Taguig,36,1,0,9500000.0
1396,VII,30,1,2,3700000.0
1397,Makati,34,1,0,6500000.0
1398,Taguig,140,2,2,57000000.0
1399,IV A,28,1,0,5630000.0
1400,Makati,60,1,0,15000000.0
1401,IV A,24,1,0,2550000.0
1402,VII,23,1,0,3470000.0
1403,Quezon City,23,1,0,3000000.0
1404,Pasig,88,2,4,7850000.0
1405,Mandaluyong,73,1,2,8010000.0
1406,VII,25,1,0,6540000.0
1407,VII,24,1,0,2490000.0
1408,Other NCR loc,520,52,52,21000000.0
1409,Mandaluyong,12,0,0,800000.0
1410,IV A,22,1,0,3500000.0
1411,IV A,30,1,0,6300000.0
1412,Other City/Province,54,1,0,11500000.0
1413,IV A,36,1,0,6060000.0
1414,III,36,1,0,5810000.0
1415,Quezon City,27,1,0,7240000.0
1416,VII,21,1,0,2640000.0
1417,IV A,22,1,0,3500000.0
1418,Pasig,35,1,2,2890000.0
1419,IV A,30,1,0,6300000.0
1420,Other City/Province,54,1,0,11500000.0
1421,IV A,36,1,0,6060000.0
1422,III,36,1,0,5810000.0
1423,Quezon City,27,1,0,7240000.0
1424,III,30,1,0,5780000.0
1425,III,91,1,2,7020000.0
1426,III,73,1,0,11500000.0
1427,Other City/Province,52,2,2,5600000.0
1428,Other City/Province,79,2,2,13900000.0
1429,IV A,40,1,0,7820000.0
1430,Other NCR loc,21,1,0,3800000.0
1431,Pasay,48,1,0,6000000.0
1432,IV A,28,1,0,5630000.0
1433,Makati,71,1,0,18500000.0
1434,Mandaluyong,165,3,3,57000000.0
1435,Taguig,30,1,0,6000000.0
1436,Taguig,123,2,3,32000000.0
1438,VII,29,1,0,6000000.0
1439,Other NCR loc,42,1,2,4720000.0
1440,Quezon City,36,1,2,6370000.0
1441,Quezon City,24,1,0,4400000.0
1442,VII,25,1,0,6540000.0
1443,VII,55,1,2,6480000.0
